data_point_ID,EXCLUSION,Citation,Title,Lit_Source,Continent,island,experimental_mechanism,Latitude,Longitude,Site,Herbivores_Manipulated,Herbivore_nativeness,treatment_duration_days,impact_mechanism,Fig_Num,High_value_equals_high_response,Response_Dimension,Response_Living,Response_Highest_Level,Strata_or_soil_depth,Species_Class,Species,Response,Units,age_class,woody_height_class,Plot_Covariate,time_series_clean,Mean_High_Megafauna,Mean_Low_Megafauna,SD_High_Megafauna,SD_Low_Megafauna,N_High_Megafauna,N_Low_Megafauna,analysis_group_category,analysis_group,Invasive,Africa_Comparison,experiment_id,site_id,species_response_tag,yi,vi
Huffman et al. 2009 Forest Ecology and Management_3,,Huffman et al. 2009 Forest Ecology and Management,Effects of vertebrate herbivores and shrub characteristics on arthropod assemblages in a northern Arizona forest ecosystem,Web of Science Feb 2021,North_America,no,inside vs outside exclosure,35.272996,-111.817564,"Fort Valley Experimental Forest, Arizona",Cervus canadensis; Odocoileus hemionus,Native,1825,cumulative,Table 2,,Aboveground,Living,ABUNDANCE,"",Total,total,Abundance,no individuals / plot,"","",Main_Plot,1825,0.83,7.6,1.58839541676498,5.53199783080218,30,30,Invertebrates,Invertebrate_Abundance,Native,,experiment_3091,57,Total total Abundance,-1.6418667054668,0.108902904386044
Huffman et al. 2009 Forest Ecology and Management_4,,Huffman et al. 2009 Forest Ecology and Management,Effects of vertebrate herbivores and shrub characteristics on arthropod assemblages in a northern Arizona forest ecosystem,Web of Science Feb 2021,North_America,no,inside vs outside exclosure,35.272996,-111.817564,"Fort Valley Experimental Forest, Arizona",Cervus canadensis; Odocoileus hemionus,Native,1095,cumulative,Table 2,,Aboveground,Living,DIVERSITY,"",Total,total,Family richness,no. families / plot,"","",Main_Plot,1095,0.35,1.43,0.793221280602078,1.22588743365776,52,52,Invertebrates,Invertebrate_Diversity,Native,,experiment_3098,57,Total total Family richness,-1.03831896225902,0.0453878449696848
Huffman et al. 2009 Forest Ecology and Management_5,,Huffman et al. 2009 Forest Ecology and Management,Effects of vertebrate herbivores and shrub characteristics on arthropod assemblages in a northern Arizona forest ecosystem,Web of Science Feb 2021,North_America,no,inside vs outside exclosure,35.272996,-111.817564,"Fort Valley Experimental Forest, Arizona",Cervus canadensis; Odocoileus hemionus,Native,1460,cumulative,Table 2,,Aboveground,Living,DIVERSITY,"",Total,total,Family richness,no. families / plot,"","",Main_Plot,1460,1.3,6.83,0.16431676725155,5.36768106355063,30,30,Invertebrates,Invertebrate_Diversity,Native,,experiment_3098,57,Total total Family richness,-1.4373706047884,0.104520160376925
Huffman et al. 2009 Forest Ecology and Management_6,,Huffman et al. 2009 Forest Ecology and Management,Effects of vertebrate herbivores and shrub characteristics on arthropod assemblages in a northern Arizona forest ecosystem,Web of Science Feb 2021,North_America,no,inside vs outside exclosure,35.272996,-111.817564,"Fort Valley Experimental Forest, Arizona",Cervus canadensis; Odocoileus hemionus,Native,1825,cumulative,Table 2,,Aboveground,Living,DIVERSITY,"",Total,total,Family richness,no. families / plot,"","",Main_Plot,1825,0.5,4.77,0.712039324756716,2.40997925302273,30,30,Invertebrates,Invertebrate_Diversity,Native,,experiment_3098,57,Total total Family richness,-2.37178284651665,0.151631188605675
Huffman et al. 2009 Forest Ecology and Management_7,,Huffman et al. 2009 Forest Ecology and Management,Effects of vertebrate herbivores and shrub characteristics on arthropod assemblages in a northern Arizona forest ecosystem,Web of Science Feb 2021,North_America,no,inside vs outside exclosure,35.272996,-111.817564,"Fort Valley Experimental Forest, Arizona",Cervus canadensis; Odocoileus hemionus,Native,1095,cumulative,Table 2,,Aboveground,Living,DIVERSITY,"",Total,total,Family diversity_shannon diversity,Shannon diversity,"","",Main_Plot,1095,0.06,0.31,0.216333076527839,0.360555127546399,52,52,Invertebrates,Invertebrate_Diversity,Native,,experiment_3099,57,Total total Family diversity_shannon diversity,-0.834640603496703,0.0433867393100428
Huffman et al. 2009 Forest Ecology and Management_8,,Huffman et al. 2009 Forest Ecology and Management,Effects of vertebrate herbivores and shrub characteristics on arthropod assemblages in a northern Arizona forest ecosystem,Web of Science Feb 2021,North_America,no,inside vs outside exclosure,35.272996,-111.817564,"Fort Valley Experimental Forest, Arizona",Cervus canadensis; Odocoileus hemionus,Native,1460,cumulative,Table 2,,Aboveground,Living,DIVERSITY,"",Total,total,Family diversity_shannon diversity,Shannon diversity,"","",Main_Plot,1460,0.26,1.48,0.492950301754649,0.931128347758782,30,30,Invertebrates,Invertebrate_Diversity,Native,,experiment_3099,57,Total total Family diversity_shannon diversity,-1.61633756901669,0.0986050063218262
Huffman et al. 2009 Forest Ecology and Management_9,,Huffman et al. 2009 Forest Ecology and Management,Effects of vertebrate herbivores and shrub characteristics on arthropod assemblages in a northern Arizona forest ecosystem,Web of Science Feb 2021,North_America,no,inside vs outside exclosure,35.272996,-111.817564,"Fort Valley Experimental Forest, Arizona",Cervus canadensis; Odocoileus hemionus,Native,1825,cumulative,Table 2,,Aboveground,Living,DIVERSITY,"",Total,total,Family diversity_shannon diversity,Shannon diversity,"","",Main_Plot,1825,0.09,1.31,0.219089023002066,0.602494813255683,30,30,Invertebrates,Invertebrate_Diversity,Native,,experiment_3099,57,Total total Family diversity_shannon diversity,-2.65627262129719,0.16552056472725
Huntzinger et al. 2008 Ecology_1,,Huntzinger et al. 2008 Ecology,Negative effects of vertebrate herbivores on invertebrates in a coastal dune community,Daskin and Pringle,North_America,no,inside vs outside exclosure,38.320298,-123.073119,"Bodega Marine Reserve, California, USA",Odocoileus hemionus,Native,3650,cumulative,Figure 1,,Aboveground,Living,ABUNDANCE,"",Gastropod,snails,Abundance,count,"","",Main_Plot,3650,0.467,2.04,3.13943944040971,5.13177600836202,45,45,Invertebrates,Invertebrate_Abundance,Native,,experiment_3131,39,Gastropod snails Abundance,-0.366616953189876,0.0463765598431871
Huntzinger et al. 2008 Ecology_1,,Huntzinger et al. 2008 Ecology,Negative effects of vertebrate herbivores on invertebrates in a coastal dune community,Daskin and Pringle,North_America,no,inside vs outside exclosure,38.320298,-123.073119,"Bodega Marine Reserve, California, USA",Odocoileus hemionus,Native,3650,cumulative,Figure 1,,Aboveground,Living,ABUNDANCE,"",Gastropod,snails,Abundance,count,"","",Main_Plot,3650,0.467,2.04,3.13943944040971,5.13177600836202,45,45,Invertebrates,Invert_Herbivore_Abundance,Native,,experiment_3131,39,Gastropod snails Abundance,-0.366616953189876,0.0463765598431871
Huntzinger et al. 2008 Ecology_2,,Huntzinger et al. 2008 Ecology,Negative effects of vertebrate herbivores on invertebrates in a coastal dune community,Daskin and Pringle,North_America,no,inside vs outside exclosure,38.320298,-123.073119,"Bodega Marine Reserve, California, USA",Odocoileus hemionus,Native,3285,cumulative,Figure 1,,Aboveground,Living,ABUNDANCE,"",Gastropod,snails,Abundance,count,"","",Main_Plot,3285,6.331,8.541,11.9741440195114,15.1068752559886,45,45,Invertebrates,Invertebrate_Abundance,Native,,experiment_3131,39,Gastropod snails Abundance,-0.160746322691642,0.0456090125462928
Huntzinger et al. 2008 Ecology_2,,Huntzinger et al. 2008 Ecology,Negative effects of vertebrate herbivores on invertebrates in a coastal dune community,Daskin and Pringle,North_America,no,inside vs outside exclosure,38.320298,-123.073119,"Bodega Marine Reserve, California, USA",Odocoileus hemionus,Native,3285,cumulative,Figure 1,,Aboveground,Living,ABUNDANCE,"",Gastropod,snails,Abundance,count,"","",Main_Plot,3285,6.331,8.541,11.9741440195114,15.1068752559886,45,45,Invertebrates,Invert_Herbivore_Abundance,Native,,experiment_3131,39,Gastropod snails Abundance,-0.160746322691642,0.0456090125462928
Huntzinger et al. 2008 Ecology_3,,Huntzinger et al. 2008 Ecology,Negative effects of vertebrate herbivores on invertebrates in a coastal dune community,Daskin and Pringle,North_America,no,inside vs outside exclosure,38.320298,-123.073119,"Bodega Marine Reserve, California, USA",Odocoileus hemionus,Native,3285,cumulative,Figure 2,,Aboveground,Living,ABUNDANCE,"",Insecta,wooly bear caterpillar,Abundance,count,"","",Main_Plot,3285,51.389,39.167,55.8994633695173,55.8994633695173,45,45,Invertebrates,Invertebrate_Abundance,Native,,experiment_3132,39,Insecta wooly bear caterpillar Abundance,0.216772899035774,0.0457215368736158
Huntzinger et al. 2008 Ecology_3,,Huntzinger et al. 2008 Ecology,Negative effects of vertebrate herbivores on invertebrates in a coastal dune community,Daskin and Pringle,North_America,no,inside vs outside exclosure,38.320298,-123.073119,"Bodega Marine Reserve, California, USA",Odocoileus hemionus,Native,3285,cumulative,Figure 2,,Aboveground,Living,ABUNDANCE,"",Insecta,wooly bear caterpillar,Abundance,count,"","",Main_Plot,3285,51.389,39.167,55.8994633695173,55.8994633695173,45,45,Invertebrates,Invert_Herbivore_Abundance,Native,,experiment_3132,39,Insecta wooly bear caterpillar Abundance,0.216772899035774,0.0457215368736158
Huntzinger et al. 2008 Ecology_4,,Huntzinger et al. 2008 Ecology,Negative effects of vertebrate herbivores on invertebrates in a coastal dune community,Daskin and Pringle,North_America,no,inside vs outside exclosure,38.320298,-123.073119,"Bodega Marine Reserve, California, USA",Odocoileus hemionus,Native,3650,cumulative,Figure 3,,Aboveground,Living,ABUNDANCE,"",Insecta,grasshopper,Abundance,count,"","",Main_Plot,3650,2.689,1.966,3.79013522186214,4.54816226623457,45,45,Invertebrates,Invertebrate_Abundance,Native,,experiment_3133,39,Insecta grasshopper Abundance,0.171227699689449,0.0456265472844414
Huntzinger et al. 2008 Ecology_4,,Huntzinger et al. 2008 Ecology,Negative effects of vertebrate herbivores on invertebrates in a coastal dune community,Daskin and Pringle,North_America,no,inside vs outside exclosure,38.320298,-123.073119,"Bodega Marine Reserve, California, USA",Odocoileus hemionus,Native,3650,cumulative,Figure 3,,Aboveground,Living,ABUNDANCE,"",Insecta,grasshopper,Abundance,count,"","",Main_Plot,3650,2.689,1.966,3.79013522186214,4.54816226623457,45,45,Invertebrates,Invert_Herbivore_Abundance,Native,,experiment_3133,39,Insecta grasshopper Abundance,0.171227699689449,0.0456265472844414
Husheer et al. 2005 New Zealand Journal of Ecology_12,,Husheer et al. 2005 New Zealand Journal of Ecology,"Effects of red deer on tree regeneration and growth in Aorangi Forest, Wairarapa",Web of Science Feb 2021,Oceania,yes,inside vs outside exclosure,-41.463946,175.330468,"Aorangi Forest Park, Wellington, New Zealand",Cervus elaphus; Sus scrofa,Introduced,3285,cumulative,Table 1,,Aboveground,Living,PRIMARY_PRODUCTIVITY,"",Trees,Elaeocarpus dentatus,Tree stem growth_relative stem growth rate,rate,>=2cm dbh,"",Main_Plot,1,0.002,0.003,0.000173205080756888,0.00447213595499958,3,5,Ecosystem,Growth_Rates,Invasive,Introduced,experiment_3144,111,Trees Elaeocarpus dentatus Tree stem growth_relative stem growth rate,-0.274478095561718,0.510138008659153
Husheer et al. 2005 New Zealand Journal of Ecology_13,,Husheer et al. 2005 New Zealand Journal of Ecology,"Effects of red deer on tree regeneration and growth in Aorangi Forest, Wairarapa",Web of Science Feb 2021,Oceania,yes,inside vs outside exclosure,-41.463946,175.330468,"Aorangi Forest Park, Wellington, New Zealand",Cervus elaphus; Sus scrofa,Introduced,3285,cumulative,Table 1,,Aboveground,Living,PRIMARY_PRODUCTIVITY,"",Trees,Knightia excelsa,Tree stem growth_relative stem growth rate,rate,>=2cm dbh,"",Main_Plot,1,0.011,0.007,0.00734846922834953,0.00489897948556636,6,6,Ecosystem,Growth_Rates,Invasive,Introduced,experiment_3145,111,Trees Knightia excelsa Tree stem growth_relative stem growth rate,0.591030202597174,0.420049538424296
Husheer et al. 2005 New Zealand Journal of Ecology_14,,Husheer et al. 2005 New Zealand Journal of Ecology,"Effects of red deer on tree regeneration and growth in Aorangi Forest, Wairarapa",Web of Science Feb 2021,Oceania,yes,inside vs outside exclosure,-41.463946,175.330468,"Aorangi Forest Park, Wellington, New Zealand",Cervus elaphus; Sus scrofa,Introduced,3285,cumulative,Table 1,,Aboveground,Living,PRIMARY_PRODUCTIVITY,"",Trees,Melicytus ramiflorus,Tree stem growth_relative stem growth rate,rate,>=2cm dbh,"",Main_Plot,1,0.003,0.005,0.00244948974278318,0.00223606797749979,6,5,Ecosystem,Growth_Rates,Invasive,Introduced,experiment_3146,111,Trees Melicytus ramiflorus Tree stem growth_relative stem growth rate,-0.779355126358313,0.479212623366092
Husheer et al. 2005 New Zealand Journal of Ecology_15,,Husheer et al. 2005 New Zealand Journal of Ecology,"Effects of red deer on tree regeneration and growth in Aorangi Forest, Wairarapa",Web of Science Feb 2021,Oceania,yes,inside vs outside exclosure,-41.463946,175.330468,"Aorangi Forest Park, Wellington, New Zealand",Cervus elaphus; Sus scrofa,Introduced,3285,cumulative,Table 1,,Aboveground,Living,PRIMARY_PRODUCTIVITY,"",Trees,Hedycarya arborea,Tree stem growth_relative stem growth rate,rate,>=2cm dbh,"",Main_Plot,1,0.002,0.002,0.00244948974278318,0.000244948974278318,6,6,Ecosystem,Growth_Rates,Invasive,Introduced,experiment_3147,111,Trees Hedycarya arborea Tree stem growth_relative stem growth rate,0,0.4
"Ibanez-Alvarez 2022 Agriculture, Ecosystems and Environment_1",,"Ibanez-Alvarez 2022 Agriculture, Ecosystems and Environment",Ungulates alter plant cover without consistent effect on soil ecosystem functioning,Google Scholar July 2022,Europe,yes,inside vs outside exclosure,39.635375,2.568298,"Mallorca, Spain",Capra hircus,Introduced,Inf,cumulative,Table 2,,Aboveground,Abiotic,SOIL_COVER,"","",bare ground,cover,%,"","",Main_Plot,1,46.12,26.63,53.497091509726,50.6925951199976,28,28,Soil,Bare_Ground,Invasive,Introduced,experiment_3156,112, bare ground cover,0.368767336332361,0.0753368786563138
Ickes et al. 2001 Journal of Tropical Ecology_10,,Ickes et al. 2001 Journal of Tropical Ecology,Effects of native pigs Sus scrofa on woody understorey vegetation in a Malaysian lowland rain forest,Web of Science Feb 2021,Asia,no,inside vs outside exclosure,2.59,102.18,"Pasoh Forest Reserve, Negeri Sembilan, Malaysia",Sus scrofa,Native,730,cumulative,Table 2,,Aboveground,Living,PRIMARY_PRODUCTIVITY,>101 cm,Trees,Trees initially 101-700 cm tall,Tree growth rate,rate,"",over_2m,Main_Plot,1,12.88,19.64,6.81650937063832,12.16,8,16,Ecosystem,Growth_Rates,Native,,experiment_3159,113,Trees Trees initially 101-700 cm tall Tree growth rate,-0.662096671661019,0.180018128778969
Ickes et al. 2001 Journal of Tropical Ecology_11,,Ickes et al. 2001 Journal of Tropical Ecology,Effects of native pigs Sus scrofa on woody understorey vegetation in a Malaysian lowland rain forest,Web of Science Feb 2021,Asia,no,inside vs outside exclosure,2.59,102.18,"Pasoh Forest Reserve, Negeri Sembilan, Malaysia",Sus scrofa,Native,730,cumulative,Table 2,,Aboveground,Living,PRIMARY_PRODUCTIVITY,>30 cm,Trees,Trees initially 30-100 cm tall,Tree growth rate,rate,"",under_2m,Main_Plot,1,8.23,10.09,3.13955410846827,5.56,8,16,Ecosystem,Growth_Rates,Native,,experiment_3160,113,Trees Trees initially 30-100 cm tall Tree growth rate,-0.397727425576721,0.173865443428032
Ickes et al. 2001 Journal of Tropical Ecology_12,,Ickes et al. 2001 Journal of Tropical Ecology,Effects of native pigs Sus scrofa on woody understorey vegetation in a Malaysian lowland rain forest,Web of Science Feb 2021,Asia,no,inside vs outside exclosure,2.59,102.18,"Pasoh Forest Reserve, Negeri Sembilan, Malaysia",Sus scrofa,Native,730,cumulative,Table 2,,Aboveground,Living,PRIMARY_PRODUCTIVITY,>30 cm,Trees,Lianas initially 30-100 cm tall,Tree growth rate,rate,"",under_2m,Main_Plot,1,9.69,9.69,5.20430590953299,9.44,8,16,Ecosystem,Growth_Rates,Native,,experiment_3161,113,Trees Lianas initially 30-100 cm tall Tree growth rate,0,0.168851960259759
Ickes et al. 2001 Journal of Tropical Ecology_13,,Ickes et al. 2001 Journal of Tropical Ecology,Effects of native pigs Sus scrofa on woody understorey vegetation in a Malaysian lowland rain forest,Web of Science Feb 2021,Asia,no,inside vs outside exclosure,2.59,102.18,"Pasoh Forest Reserve, Negeri Sembilan, Malaysia",Sus scrofa,Native,730,cumulative,Table 2,,Aboveground,Living,PRIMARY_PRODUCTIVITY,"",Trees,Xerospermum noronhianum,Tree growth rate,rate,"","",Main_Plot,1,6.88,6.75,7.8601017805115,7.58018469431979,52,32,Ecosystem,Growth_Rates,Native,,experiment_3162,113,Trees Xerospermum noronhianum Tree growth rate,0.0166817589062109,0.0514091610406603
Ickes et al. 2001 Journal of Tropical Ecology_14,,Ickes et al. 2001 Journal of Tropical Ecology,Effects of native pigs Sus scrofa on woody understorey vegetation in a Malaysian lowland rain forest,Web of Science Feb 2021,Asia,no,inside vs outside exclosure,2.59,102.18,"Pasoh Forest Reserve, Negeri Sembilan, Malaysia",Sus scrofa,Native,730,cumulative,Table 2,,Aboveground,Living,PRIMARY_PRODUCTIVITY,"",Trees,Anaxagorea javanica,Tree growth rate,rate,"","",Main_Plot,1,10.33,13.18,10.2836569371017,9.85,51,25,Ecosystem,Growth_Rates,Native,,experiment_3163,113,Trees Anaxagorea javanica Tree growth rate,-0.28016235648881,0.0613215965493376
